debugMZK07V:debugBIG8ZD,35,1579830177013,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">A</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 35, ""time_elapsed"": 32581, ""internal_node_id"": ""0.0-10.0-0.0-0.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,36,1579830178118,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">A</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 36, ""time_elapsed"": 33686, ""internal_node_id"": ""0.0-10.0-0.0-0.1"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,37,1579830179223,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">A</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""C"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 37, ""time_elapsed"": 34791, ""internal_node_id"": ""0.0-10.0-0.0-0.2"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,38,1579830180042,"{""rt"": 516.9000000023516, ""stimulus"": ""<div style=\""font-size:65px;\"">C</div>"", ""key_press"": 32, ""test_part"": ""test"", ""next_elem"": ""B"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 38, ""time_elapsed"": 35610, ""internal_node_id"": ""0.0-10.0-0.0-0.3"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,39,1579830180345,"{""rt"": null, ""stimulus"": """", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 39, ""time_elapsed"": 35913, ""internal_node_id"": ""0.0-10.0-0.0-0.4"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,40,1579830181457,"{""rt"": 1109.4849999935832, ""responses"": ""{\""Q0\"":1}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-likert"", ""trial_index"": 40, ""time_elapsed"": 37025, ""internal_node_id"": ""0.0-10.0-1.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,41,1579830182799,"{""rt"": 1338.2850000052713, ""responses"": ""{\""Q0\"":\""B\""}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-multi-choice"", ""trial_index"": 41, ""time_elapsed"": 38367, ""internal_node_id"": ""0.0-10.0-2.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,42,1579830183396,"{""rt"": 593.75, ""stimulus"": ""Correct!"", ""button_pressed"": ""0"", ""trial_type"": ""html-button-response"", ""trial_index"": 42, ""time_elapsed"": 38964, ""internal_node_id"": ""0.0-10.0-3.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,43,1579830184197,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">C</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 43, ""time_elapsed"": 39765, ""internal_node_id"": ""0.0-11.0-0.0-0.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,44,1579830185302,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">A</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""B"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 44, ""time_elapsed"": 40870, ""internal_node_id"": ""0.0-11.0-0.0-0.1"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,45,1579830186412,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">B</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 45, ""time_elapsed"": 41980, ""internal_node_id"": ""0.0-11.0-0.0-0.2"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,46,1579830187517,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">A</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""B"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 46, ""time_elapsed"": 43085, ""internal_node_id"": ""0.0-11.0-0.0-0.3"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,47,1579830188108,"{""rt"": 288.8449999882141, ""stimulus"": ""<div style=\""font-size:65px;\"">B</div>"", ""key_press"": 32, ""test_part"": ""test"", ""next_elem"": ""C"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 47, ""time_elapsed"": 43676, ""internal_node_id"": ""0.0-11.0-0.0-0.4"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,48,1579830190755,"{""rt"": 2344.2550000036135, ""responses"": ""{\""Q0\"":4}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-likert"", ""trial_index"": 48, ""time_elapsed"": 46323, ""internal_node_id"": ""0.0-11.0-1.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,49,1579830192107,"{""rt"": 1347.909999996773, ""responses"": ""{\""Q0\"":\""A\""}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-multi-choice"", ""trial_index"": 49, ""time_elapsed"": 47675, ""internal_node_id"": ""0.0-11.0-2.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,50,1579830192719,"{""rt"": 608.3199999993667, ""stimulus"": ""Incorrect!<p> The correct choice was: B"", ""button_pressed"": ""0"", ""trial_type"": ""html-button-response"", ""trial_index"": 50, ""time_elapsed"": 48287, ""internal_node_id"": ""0.0-11.0-3.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,51,1579830193523,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">C</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""C"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 51, ""time_elapsed"": 49091, ""internal_node_id"": ""0.0-12.0-0.0-0.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,52,1579830194626,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">C</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""C"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 52, ""time_elapsed"": 50194, ""internal_node_id"": ""0.0-12.0-0.0-0.1"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,53,1579830195735,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">C</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""B"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 53, ""time_elapsed"": 51303, ""internal_node_id"": ""0.0-12.0-0.0-0.2"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,54,1579830196337,"{""rt"": 297.7450000034878, ""stimulus"": ""<div style=\""font-size:65px;\"">B</div>"", ""key_press"": 32, ""test_part"": ""test"", ""next_elem"": ""B"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 54, ""time_elapsed"": 51905, ""internal_node_id"": ""0.0-12.0-0.0-0.3"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,55,1579830196642,"{""rt"": null, ""stimulus"": """", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": "" "", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 55, ""time_elapsed"": 52210, ""internal_node_id"": ""0.0-12.0-0.0-0.4"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,56,1579830197690,"{""rt"": 1046.730000001844, ""responses"": ""{\""Q0\"":5}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-likert"", ""trial_index"": 56, ""time_elapsed"": 53258, ""internal_node_id"": ""0.0-12.0-1.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,57,1579830199251,"{""rt"": 1557.2099999990314, ""responses"": ""{\""Q0\"":\""B\""}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-multi-choice"", ""trial_index"": 57, ""time_elapsed"": 54819, ""internal_node_id"": ""0.0-12.0-2.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,58,1579830199847,"{""rt"": 592.255000010482, ""stimulus"": ""Correct!"", ""button_pressed"": ""0"", ""trial_type"": ""html-button-response"", ""trial_index"": 58, ""time_elapsed"": 55415, ""internal_node_id"": ""0.0-12.0-3.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,59,1579830200648,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">B</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""B"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 59, ""time_elapsed"": 56216, ""internal_node_id"": ""0.0-13.0-0.0-0.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,60,1579830201755,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">B</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""B"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 60, ""time_elapsed"": 57322, ""internal_node_id"": ""0.0-13.0-0.0-0.1"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,61,1579830202858,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">B</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""C"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 61, ""time_elapsed"": 58426, ""internal_node_id"": ""0.0-13.0-0.0-0.2"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,62,1579830203965,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">C</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": "" "", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 62, ""time_elapsed"": 59533, ""internal_node_id"": ""0.0-13.0-0.0-0.3"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,63,1579830205068,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\""> </div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": "" "", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 63, ""time_elapsed"": 60635, ""internal_node_id"": ""0.0-13.0-0.0-0.4"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,64,1579830206752,"{""rt"": 1380.6099999928847, ""responses"": ""{\""Q0\"":6}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-likert"", ""trial_index"": 64, ""time_elapsed"": 62320, ""internal_node_id"": ""0.0-13.0-1.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,65,1579830208240,"{""rt"": 1483.42999999295, ""responses"": ""{\""Q0\"":\""A\""}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-multi-choice"", ""trial_index"": 65, ""time_elapsed"": 63808, ""internal_node_id"": ""0.0-13.0-2.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugMZK07V:debugBIG8ZD,66,1579830208887,"{""rt"": 642.0650000072783, ""stimulus"": ""Incorrect!<p> The correct choice was:  "", ""button_pressed"": ""0"", ""trial_type"": ""html-button-response"", ""trial_index"": 66, ""time_elapsed"": 64455, ""internal_node_id"": ""0.0-13.0-3.0"", ""uniqueId"": ""debugMZK07V:debugBIG8ZD"", ""condition"": 0, ""counterbalance"": 0}"
debugXJBA6B:debugVZBBZS,0,1579888102209,"{""rt"": 10304.869999992661, ""stimulus"": ""<p>This session will last for 15min.</p><p> In each trial, you will see some symbols appearing one-by-one. </p><p> You will be asked to stop the sequence whenever you can answer some questions (more on this later). </p><p> Each sequence is independent from one another. </p><p> <br /> Let us practice before we move on to the actual experiment: </p>"", ""button_pressed"": ""0"", ""trial_type"": ""html-button-response"", ""trial_index"": 0, ""time_elapsed"": 10324, ""internal_node_id"": ""0.0-0.0"", ""uniqueId"": ""debugXJBA6B:debugVZBBZS"", ""condition"": 0, ""counterbalance"": 0}"
debugXJBA6B:debugVZBBZS,1,1579888105474,"{""rt"": 2263.714999993681, ""stimulus"": ""Some sequences will be highly predictable, like these </p> (press spacebar when you figured out the pattern):"", ""button_pressed"": ""0"", ""trial_type"": ""html-button-response"", ""trial_index"": 1, ""time_elapsed"": 13590, ""internal_node_id"": ""0.0-1.0"", ""uniqueId"": ""debugXJBA6B:debugVZBBZS"", ""condition"": 0, ""counterbalance"": 0}"
debugXJBA6B:debugVZBBZS,2,1579888107280,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">  <p> </p>A</div>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""B"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 2, ""time_elapsed"": 15396, ""internal_node_id"": ""0.0-2.0-0.0-0.0"", ""uniqueId"": ""debugXJBA6B:debugVZBBZS"", ""condition"": 0, ""counterbalance"": 0}"
debugXJBA6B:debugVZBBZS,3,1579888108386,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">  <p> </p>B</div>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""C"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 3, ""time_elapsed"": 16502, ""internal_node_id"": ""0.0-2.0-0.0-0.1"", ""uniqueId"": ""debugXJBA6B:debugVZBBZS"", ""condition"": 0, ""counterbalance"": 0}"
debugXJBA6B:debugVZBBZS,4,1579888109491,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">  <p> </p>C</div>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 4, ""time_elapsed"": 17607, ""internal_node_id"": ""0.0-2.0-0.0-0.2"", ""uniqueId"": ""debugXJBA6B:debugVZBBZS"", ""condition"": 0, ""counterbalance"": 0}"
debugXJBA6B:debugVZBBZS,5,1579888110140,"{""rt"": 348.1399999873247, ""stimulus"": ""<div style=\""font-size:65px;\"">  <p> </p>A</div>"", ""key_press"": 32, ""test_part"": ""training"", ""next_elem"": ""B"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 5, ""time_elapsed"": 18256, ""internal_node_id"": ""0.0-2.0-0.0-0.3"", ""uniqueId"": ""debugXJBA6B:debugVZBBZS"", ""condition"": 0, ""counterbalance"": 0}"
debugXJBA6B:debugVZBBZS,6,1579888110447,"{""rt"": null, ""stimulus"": """", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""C"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 6, ""time_elapsed"": 18563, ""internal_node_id"": ""0.0-2.0-0.0-0.4"", ""uniqueId"": ""debugXJBA6B:debugVZBBZS"", ""condition"": 0, ""counterbalance"": 0}"
debugXJBA6B:debugVZBBZS,7,1579888111806,"{""rt"": 1357.625000004191, ""responses"": ""{\""Q0\"":4}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-likert"", ""trial_index"": 7, ""time_elapsed"": 19922, ""internal_node_id"": ""0.0-2.0-1.0"", ""uniqueId"": ""debugXJBA6B:debugVZBBZS"", ""condition"": 0, ""counterbalance"": 0}"
debugXJBA6B:debugVZBBZS,8,1579888113054,"{""rt"": 1244.4699999905424, ""responses"": ""{\""Q0\"":\""B\""}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-multi-choice"", ""trial_index"": 8, ""time_elapsed"": 21170, ""internal_node_id"": ""0.0-2.0-2.0"", ""uniqueId"": ""debugXJBA6B:debugVZBBZS"", ""condition"": 0, ""counterbalance"": 0}"
debugXJBA6B:debugVZBBZS,9,1579888113835,"{""rt"": 778.1649999960791, ""stimulus"": ""Correct!"", ""button_pressed"": ""0"", ""trial_type"": ""html-button-response"", ""trial_index"": 9, ""time_elapsed"": 21951, ""internal_node_id"": ""0.0-2.0-3.0"", ""uniqueId"": ""debugXJBA6B:debugVZBBZS"", ""condition"": 0, ""counterbalance"": 0}"
debugXJBA6B:debugVZBBZS,10,1579888114639,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">  <p> </p>A</div>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 10, ""time_elapsed"": 22755, ""internal_node_id"": ""0.0-3.0-0.0-0.0"", ""uniqueId"": ""debugXJBA6B:debugVZBBZS"", ""condition"": 0, ""counterbalance"": 0}"
debugXJBA6B:debugVZBBZS,11,1579888115743,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">  <p> </p>A</div>"", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 11, ""time_elapsed"": 23859, ""internal_node_id"": ""0.0-3.0-0.0-0.1"", ""uniqueId"": ""debugXJBA6B:debugVZBBZS"", ""condition"": 0, ""counterbalance"": 0}"
debugXJBA6B:debugVZBBZS,12,1579888116407,"{""rt"": 359.58500001288485, ""stimulus"": ""<div style=\""font-size:65px;\"">  <p> </p>A</div>"", ""key_press"": 32, ""test_part"": ""training"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 12, ""time_elapsed"": 24523, ""internal_node_id"": ""0.0-3.0-0.0-0.2"", ""uniqueId"": ""debugXJBA6B:debugVZBBZS"", ""condition"": 0, ""counterbalance"": 0}"
debugXJBA6B:debugVZBBZS,13,1579888116710,"{""rt"": null, ""stimulus"": """", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 13, ""time_elapsed"": 24826, ""internal_node_id"": ""0.0-3.0-0.0-0.3"", ""uniqueId"": ""debugXJBA6B:debugVZBBZS"", ""condition"": 0, ""counterbalance"": 0}"
debugXJBA6B:debugVZBBZS,14,1579888117811,"{""rt"": 1100.7099999987986, ""responses"": ""{\""Q0\"":5}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-likert"", ""trial_index"": 14, ""time_elapsed"": 25927, ""internal_node_id"": ""0.0-3.0-1.0"", ""uniqueId"": ""debugXJBA6B:debugVZBBZS"", ""condition"": 0, ""counterbalance"": 0}"
debugXJBA6B:debugVZBBZS,15,1579888119198,"{""rt"": 1383.190000007744, ""responses"": ""{\""Q0\"":\""A\""}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-multi-choice"", ""trial_index"": 15, ""time_elapsed"": 27314, ""internal_node_id"": ""0.0-3.0-2.0"", ""uniqueId"": ""debugXJBA6B:debugVZBBZS"", ""condition"": 0, ""counterbalance"": 0}"
debugXJBA6B:debugVZBBZS,16,1579888120044,"{""rt"": 841.8450000026496, ""stimulus"": ""Correct!"", ""button_pressed"": ""0"", ""trial_type"": ""html-button-response"", ""trial_index"": 16, ""time_elapsed"": 28159, ""internal_node_id"": ""0.0-3.0-3.0"", ""uniqueId"": ""debugXJBA6B:debugVZBBZS"", ""condition"": 0, ""counterbalance"": 0}"
debugXJBA6B:debugVZBBZS,17,1579888126317,"{""rt"": 6272.559999997611, ""stimulus"": ""<p> Some sequences may be completely random, like this one </p>(press spacebar you have convinced yourself that the sequence is random)"", ""button_pressed"": ""0"", ""trial_type"": ""html-button-response"", ""trial_index"": 17, ""time_elapsed"": 34433, ""internal_node_id"": ""0.0-4.0"", ""uniqueId"": ""debugXJBA6B:debugVZBBZS"", ""condition"": 0, ""counterbalance"": 0}"
debugXJBA6B:debugVZBBZS,18,1579888126902,"{""rt"": 582.5449999974808, ""stimulus"": ""<div style=\""font-size:65px;\"">A</div>"", ""key_press"": 32, ""test_part"": ""training"", ""next_elem"": ""B"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 18, ""time_elapsed"": 35018, ""internal_node_id"": ""0.0-5.0-0.0-0.0"", ""uniqueId"": ""debugXJBA6B:debugVZBBZS"", ""condition"": 0, ""counterbalance"": 0}"
debugXJBA6B:debugVZBBZS,19,1579888127209,"{""rt"": null, ""stimulus"": """", ""key_press"": null, ""test_part"": ""training"", ""next_elem"": ""B"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 19, ""time_elapsed"": 35325, ""internal_node_id"": ""0.0-5.0-0.0-0.1"", ""uniqueId"": ""debugXJBA6B:debugVZBBZS"", ""condition"": 0, ""counterbalance"": 0}"
debugXJBA6B:debugVZBBZS,20,1579888129112,"{""rt"": 1900.9550000046147, ""responses"": ""{\""Q0\"":6}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-likert"", ""trial_index"": 20, ""time_elapsed"": 37228, ""internal_node_id"": ""0.0-5.0-1.0"", ""uniqueId"": ""debugXJBA6B:debugVZBBZS"", ""condition"": 0, ""counterbalance"": 0}"
debugXJBA6B:debugVZBBZS,21,1579888144533,"{""rt"": 15416.414999999688, ""responses"": ""{\""Q0\"":\""I do not know\""}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-multi-choice"", ""trial_index"": 21, ""time_elapsed"": 52649, ""internal_node_id"": ""0.0-5.0-2.0"", ""uniqueId"": ""debugXJBA6B:debugVZBBZS"", ""condition"": 0, ""counterbalance"": 0}"
debugXJBA6B:debugVZBBZS,22,1579888147391,"{""rt"": 2851.8649999896297, ""stimulus"": ""Okay, let's move to the next trial"", ""button_pressed"": ""0"", ""trial_type"": ""html-button-response"", ""trial_index"": 22, ""time_elapsed"": 55507, ""internal_node_id"": ""0.0-5.0-3.0"", ""uniqueId"": ""debugXJBA6B:debugVZBBZS"", ""condition"": 0, ""counterbalance"": 0}"
debugXJBA6B:debugVZBBZS,23,1579888171947,"{""rt"": 24555.209999991348, ""stimulus"": ""<p> You are now ready to proceed with the actual experiment. </p><p>Some sequences will be random, some will not, and others will be somewhere in between </p>"", ""button_pressed"": ""0"", ""trial_type"": ""html-button-response"", ""trial_index"": 23, ""time_elapsed"": 80063, ""internal_node_id"": ""0.0-6.0"", ""uniqueId"": ""debugXJBA6B:debugVZBBZS"", ""condition"": 0, ""counterbalance"": 0}"
debugXJBA6B:debugVZBBZS,24,1579888172754,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">A</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 24, ""time_elapsed"": 80870, ""internal_node_id"": ""0.0-7.0-0.0-0.0"", ""uniqueId"": ""debugXJBA6B:debugVZBBZS"", ""condition"": 0, ""counterbalance"": 0}"
debugXJBA6B:debugVZBBZS,25,1579888173860,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">A</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 25, ""time_elapsed"": 81976, ""internal_node_id"": ""0.0-7.0-0.0-0.1"", ""uniqueId"": ""debugXJBA6B:debugVZBBZS"", ""condition"": 0, ""counterbalance"": 0}"
debugXJBA6B:debugVZBBZS,26,1579888174969,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">A</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": ""A"", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 26, ""time_elapsed"": 83085, ""internal_node_id"": ""0.0-7.0-0.0-0.2"", ""uniqueId"": ""debugXJBA6B:debugVZBBZS"", ""condition"": 0, ""counterbalance"": 0}"
debugXJBA6B:debugVZBBZS,27,1579888176075,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\"">A</div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": "" "", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 27, ""time_elapsed"": 84191, ""internal_node_id"": ""0.0-7.0-0.0-0.3"", ""uniqueId"": ""debugXJBA6B:debugVZBBZS"", ""condition"": 0, ""counterbalance"": 0}"
debugXJBA6B:debugVZBBZS,28,1579888177179,"{""rt"": null, ""stimulus"": ""<div style=\""font-size:65px;\""> </div>"", ""key_press"": null, ""test_part"": ""test"", ""next_elem"": "" "", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 28, ""time_elapsed"": 85295, ""internal_node_id"": ""0.0-7.0-0.0-0.4"", ""uniqueId"": ""debugXJBA6B:debugVZBBZS"", ""condition"": 0, ""counterbalance"": 0}"
debugXJBA6B:debugVZBBZS,29,1579888179501,"{""rt"": 2017.8699999960372, ""responses"": ""{\""Q0\"":5}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-likert"", ""trial_index"": 29, ""time_elapsed"": 87617, ""internal_node_id"": ""0.0-7.0-1.0"", ""uniqueId"": ""debugXJBA6B:debugVZBBZS"", ""condition"": 0, ""counterbalance"": 0}"
debugXJBA6B:debugVZBBZS,30,1579888183181,"{""rt"": 3674.5650000084424, ""responses"": ""{\""Q0\"":\""C\""}"", ""question_order"": ""[0]"", ""trial_type"": ""survey-multi-choice"", ""trial_index"": 30, ""time_elapsed"": 91297, ""internal_node_id"": ""0.0-7.0-2.0"", ""uniqueId"": ""debugXJBA6B:debugVZBBZS"", ""condition"": 0, ""counterbalance"": 0}"
debugXJBA6B:debugVZBBZS,31,1579888190602,"{""rt"": 7416.015000009793, ""stimulus"": ""Incorrect!<p> The correct choice was:  "", ""button_pressed"": ""0"", ""trial_type"": ""html-button-response"", ""trial_index"": 31, ""time_elapsed"": 98718, ""internal_node_id"": ""0.0-7.0-3.0"", ""uniqueId"": ""debugXJBA6B:debugVZBBZS"", ""condition"": 0, ""counterbalance"": 0}"
